Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Expected Buffer,Observed Tick,Expected Tick,Metric,Value
5/8 16:17:25.495,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2073.0,1,1.0,,638.85,5002.287801722474,,,,
5/8 16:17:26.005,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4399.0,1,1022.16,6024.447801722474,,,,
5/8 16:17:26.005,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1269.0,nil,,,,,,
5/8 16:17:26.992,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1023.0,nil,0,5020.373168102062,1023.0,1004.0746336204123,,
5/8 16:17:27.297,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1309.0,nil,1.0,,,,,,,
5/8 16:17:27.448,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,6042.533168102062,,,,
5/8 16:17:28.291,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,892.0,nil,1.0,,,,,,,
5/8 16:17:28.533,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1022.0,nil,0,5035.444306751718,1022.0,1007.0888613503436,,
5/8 16:17:29.006,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4054.0,1,1022.16,6057.604306751718,,,,
5/8 16:17:30.080,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1023.0,nil,0,5048.003588959765,1023.0,1009.6007177919529,,
5/8 16:17:30.080,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1397.0,nil,1.0,,,,,,,
5/8 16:17:31.107,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1023.0,nil,0,4038.402871167812,1023.0,1009.6007177919529,,
5/8 16:17:31.107,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1996.0,1,1.0,,638.85,4677.252871167812,,,,
5/8 16:17:31.468,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:17:32.164,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,788.0,nil,0,3897.710725973177,788.0,779.5421451946354,,
5/8 16:17:32.907,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3005.0,1,1.0,,1022.16,4919.870725973177,,,,
5/8 16:17:33.862,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,862.0,nil,1.0,,,,,,,
5/8 16:17:33.862,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,828.0,nil,0,4099.892271644314,828.0,819.9784543288629,,
5/8 16:17:33.980,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1728.0,nil,,,,,,
5/8 16:17:33.980,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1259.0,nil,,,,,,
5/8 16:17:34.924,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,828.0,nil,0,3279.913817315451,828.0,819.9784543288629,,
5/8 16:17:35.439,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4302.073817315451,,,,
5/8 16:17:35.556,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1560.0,nil,1.0,,,,,,,
5/8 16:17:36.457,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,722.0,nil,0,3585.061514429543,722.0,717.0123028859085,,
5/8 16:17:36.561,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1809.0,1,1.0,,638.85,4223.911514429543,,,,
5/8 16:17:37.002,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1855.0,nil,,,,,,
5/8 16:17:37.531,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,709.0,nil,0,3519.926262024619,709.0,703.9852524049238,,
5/8 16:17:38.179,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3246.0,1,1.0,,1022.16,4542.086262024619,,,,
5/8 16:17:39.152,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,749.0,nil,0,3785.0718850205158,749.0,757.0143770041032,,
5/8 16:17:40.013,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4807.231885020516,,,,
5/8 16:17:40.700,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1628.0,nil,1.0,,,,,,,
5/8 16:17:41.019,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,795.0,nil,0,4006.02657085043,795.0,801.2053141700859,,
5/8 16:17:41.631,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1011.0,nil,1.0,,,,,,,
5/8 16:17:42.040,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,795.0,nil,0,3204.821256680344,795.0,801.2053141700859,,
5/8 16:17:42.270,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4135.0,1,1022.16,4226.981256680344,,,,
5/8 16:17:42.270,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2738.0,1,638.85,4865.831256680344,,,,
5/8 16:17:43.310,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3315.0,1,1.0,,1022.16,5887.991256680344,,,,
5/8 16:17:44.185,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1993.0,1,1.0,,638.85,6526.8412566803445,,,,
5/8 16:17:44.315,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,7549.001256680344,,,,
5/8 16:17:45.352,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1254.0,nil,0,6290.834380566954,1254.0,1258.1668761133908,,
5/8 16:17:45.799,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2886.0,1,1.0,,1022.16,7312.994380566954,,,,
5/8 16:17:45.799,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,2971.0,1,638.85,7951.844380566954,,,,
5/8 16:17:46.693,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2077.0,1,1.0,,638.85,8590.694380566954,,,,
5/8 16:17:47.689,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1472.0,nil,0,7158.911983805795,1472.0,1431.7823967611591,,
5/8 16:17:48.259,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,8181.071983805795,,,,
5/8 16:17:48.432,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3061.0,1,1.0,,1022.16,9203.231983805796,,,,
5/8 16:17:49.460,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,903.0,nil,1.0,,,,,,,
5/8 16:17:49.460,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1567.0,nil,0,7669.35998650483,1567.0,1533.8719973009659,,
5/8 16:17:50.272,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1782.0,nil,,,,,,
5/8 16:17:50.272,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1105.0,nil,,,,,,
5/8 16:17:50.487,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1567.0,nil,0,6135.487989203864,1567.0,1533.8719973009659,,
5/8 16:17:51.238,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2982.0,1,1.0,,1022.16,7157.647989203864,,,,
5/8 16:17:52.248,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,833.0,nil,1.0,,,,,,,
5/8 16:17:52.248,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1215.0,nil,0,5964.706657669887,1215.0,1192.9413315339773,,
5/8 16:17:52.662,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,3500.0,1,638.85,6603.5566576698875,,,,
5/8 16:17:53.695,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1165.0,nil,0,5502.963881391573,1165.0,1100.5927762783147,,
5/8 16:17:54.037,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1955.0,nil,,,,,,
5/8 16:17:54.143,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,1371.0,nil,,,,,,
5/8 16:17:54.688,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1164.0,nil,0,4402.371105113258,1164.0,1100.5927762783147,,
5/8 16:17:55.737,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1165.0,nil,0,3301.778328834943,1165.0,1100.5927762783147,,
5/8 16:17:56.688,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1164.0,nil,0,2201.185552556628,1164.0,1100.5927762783147,,
5/8 16:17:56.824,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1555.0,nil,1.0,,,,,,,
5/8 16:17:57.130,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,3917.0,1,638.85,2840.035552556628,,,,
5/8 16:17:57.810,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,870.0,nil,1.0,,,,,,,
5/8 16:17:58.194,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,558.0,nil,0,2366.69629379719,558.0,473.339258759438,,
5/8 16:17:59.226,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,558.0,nil,0,1893.3570350377518,558.0,473.339258759438,,
5/8 16:17:59.463,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3196.0,1,1.0,,1022.16,2915.5170350377516,,,,
5/8 16:18:00.044,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,3937.6770350377515,,,,
5/8 16:18:00.463,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1868.0,1,1.0,,638.85,4576.527035037751,,,,
5/8 16:18:01.531,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,820.0,nil,0,3813.772529198126,820.0,762.7545058396253,,
5/8 16:18:01.721,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2004.0,nil,,,,,,
5/8 16:18:01.721,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2630.0,1,638.85,4452.622529198126,,,,
5/8 16:18:02.194,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1850.0,nil,,,,,,
5/8 16:18:02.736,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,790.0,nil,0,3710.518774331772,790.0,742.1037548663544,,
5/8 16:18:03.126,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1971.0,1,1.0,,638.85,4349.368774331772,,,,
5/8 16:18:04.214,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,758.0,nil,0,3624.4739786098103,758.0,724.894795721962,,
5/8 16:18:04.800,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:18:05.225,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,758.0,nil,0,2899.579182887848,758.0,724.894795721962,,
5/8 16:18:05.934,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1889.0,1,1.0,,638.85,3538.429182887848,,,,
5/8 16:18:07.008,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,612.0,nil,0,2948.690985739873,612.0,589.7381971479747,,
5/8 16:18:07.716,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1446.0,nil,1.0,,,,,,,
5/8 16:18:08.026,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,612.0,nil,0,2358.9527885918988,612.0,589.7381971479747,,
5/8 16:18:08.758,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,987.0,nil,1.0,,,,,,,
5/8 16:18:08.758,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,3381.1127885918986,,,,
5/8 16:18:09.810,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,578.0,nil,0,2817.593990493249,578.0,563.5187980986498,,
5/8 16:18:10.273,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1932.0,nil,,,,,,
5/8 16:18:10.273,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2655.0,1,638.85,3456.4439904932487,,,,
5/8 16:18:10.563,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1583.0,nil,1.0,,,,,,,
5/8 16:18:11.393,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,588.0,nil,0,2880.369992077707,588.0,576.0739984155415,,
5/8 16:18:11.588,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1007.0,nil,1.0,,,,,,,
5/8 16:18:12.394,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,588.0,nil,0,2304.2959936621655,588.0,576.0739984155415,,
5/8 16:18:12.804,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:18:13.346,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1848.0,nil,,,,,,
5/8 16:18:13.346,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,589.0,nil,0,1728.221995246624,589.0,576.0739984155415,,
5/8 16:18:14.380,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,588.0,nil,0,1152.1479968310823,588.0,576.0739984155415,,
5/8 16:18:15.401,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,588.0,nil,0,576.0739984155408,588.0,576.0739984155415,,
5/8 16:18:16.387,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,589.0,nil,0,-6.821210263296962e-13,589.0,576.0739984155415,,
5/8 16:18:16.526,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3075.0,1,1.0,,1022.16,1022.1599999999993,,,,
5/8 16:18:17.218,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,2044.3199999999993,,,,
5/8 16:18:17.600,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1805.0,1,1.0,,638.85,2683.169999999999,,,,
5/8 16:18:18.655,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,448.0,nil,0,2235.9749999999995,448.0,447.1949999999999,,
5/8 16:18:18.655,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4589.0,1,1022.16,3258.1349999999993,,,,
5/8 16:18:18.655,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2738.0,1,638.85,3896.984999999999,,,,
5/8 16:18:19.364,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1524.0,nil,1.0,,,,,,,
5/8 16:18:19.740,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,650.0,nil,0,3247.4874999999993,650.0,649.4974999999998,,
5/8 16:18:20.397,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1867.0,1,1.0,,638.85,3886.337499999999,,,,
5/8 16:18:21.360,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,641.0,nil,0,3238.6145833333326,641.0,647.7229166666665,,
5/8 16:18:21.776,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4260.774583333333,,,,
5/8 16:18:22.175,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3065.0,1,1.0,,1022.16,5282.934583333333,,,,
5/8 16:18:23.195,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,931.0,nil,1.0,,,,,,,
5/8 16:18:23.195,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,876.0,nil,0,4402.445486111111,876.0,880.4890972222221,,
5/8 16:18:23.195,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,1319.0,nil,,,,,,
5/8 16:18:24.131,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,875.0,nil,0,3521.956388888889,875.0,880.4890972222221,,
5/8 16:18:24.889,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3278.0,1,1.0,,1022.16,4544.116388888889,,,,
5/8 16:18:25.725,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:18:26.003,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1973.0,1,1.0,,638.85,5182.966388888889,,,,
5/8 16:18:26.003,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,754.0,nil,0,4319.138657407408,754.0,863.8277314814815,,
5/8 16:18:27.021,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,735.0,nil,0,3455.3109259259263,735.0,863.8277314814815,,
5/8 16:18:27.332,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1701.0,nil,,,,,,
5/8 16:18:27.332,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2874.0,1,638.85,4094.160925925926,,,,
5/8 16:18:27.749,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1387.0,nil,1.0,,,,,,,
5/8 16:18:28.284,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,718.0,nil,0,3411.8007716049387,718.0,682.3601543209877,,
5/8 16:18:28.793,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,947.0,nil,1.0,,,,,,,
5/8 16:18:29.346,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,719.0,nil,0,2729.440617283951,719.0,682.3601543209877,,
5/8 16:18:30.236,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:18:30.350,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,719.0,nil,0,2047.080462962963,719.0,682.3601543209877,,
5/8 16:18:30.464,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2925.0,1,1.0,,1022.16,3069.240462962963,,,,
5/8 16:18:31.568,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,530.0,nil,0,2557.700385802469,530.0,511.54007716049387,,
5/8 16:18:32.596,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,529.0,nil,0,2046.1603086419752,529.0,511.54007716049387,,
5/8 16:18:33.366,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2879.0,1,1.0,,1022.16,3068.3203086419753,,,,
5/8 16:18:34.273,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1975.0,1,1.0,,638.85,3707.170308641975,,,,
5/8 16:18:34.373,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,524.0,nil,0,3089.3085905349794,524.0,617.8617181069959,,
5/8 16:18:34.490,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,4111.46859053498,,,,
5/8 16:18:35.509,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,714.0,nil,0,3426.2238254458166,714.0,685.2447650891633,,
5/8 16:18:36.009,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1847.0,nil,,,,,,
5/8 16:18:36.009,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2619.0,1,638.85,4065.0738254458165,,,,
5/8 16:18:36.112,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1732.0,nil,,,,,,
5/8 16:18:37.115,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,701.0,nil,0,3387.561521204847,701.0,677.5123042409695,,
5/8 16:18:37.115,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,881.0,nil,1.0,,,,,,,
5/8 16:18:38.087,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,701.0,nil,0,2710.0492169638774,701.0,677.5123042409695,,
5/8 16:18:38.819,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4136.0,1,1022.16,3732.209216963877,,,,
5/8 16:18:38.865,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:18:39.661,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,946.0,nil,1.0,,,,,,,
5/8 16:18:39.864,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,637.0,nil,0,3110.174347469898,637.0,622.0348694939795,,
5/8 16:18:40.495,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1762.0,nil,,,,,,
5/8 16:18:40.831,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,637.0,nil,0,2488.1394779759185,637.0,622.0348694939795,,
5/8 16:18:41.272,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4210.0,1,1022.16,3510.2994779759183,,,,
5/8 16:18:42.143,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1923.0,1,1.0,,638.85,4149.149477975919,,,,
5/8 16:18:43.194,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,695.0,nil,0,3457.624564979932,695.0,691.5249129959865,,
5/8 16:18:43.514,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:18:44.150,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,696.0,nil,0,2766.0996519839455,696.0,691.5249129959865,,
5/8 16:18:44.553,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1952.0,1,1.0,,638.85,3404.9496519839454,,,,
5/8 16:18:45.683,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,571.0,nil,0,2837.4580433199544,571.0,567.4916086639909,,
5/8 16:18:45.683,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1950.0,nil,,,,,,
5/8 16:18:46.183,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1805.0,nil,,,,,,
5/8 16:18:46.588,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,570.0,nil,0,2269.9664346559634,570.0,567.4916086639909,,
5/8 16:18:47.436,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1871.0,1,1.0,,638.85,2908.8164346559633,,,,
5/8 16:18:47.596,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1916.0,nil,,,,,,
5/8 16:18:47.596,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1207.0,nil,,,,,,
5/8 16:18:48.218,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,487.0,nil,0,2424.013695546636,487.0,484.8027391093272,,
5/8 16:18:48.710,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1835.0,nil,,,,,,
5/8 16:18:49.204,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,487.0,nil,0,1939.2109564373088,487.0,484.8027391093272,,
5/8 16:18:49.610,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1887.0,1,1.0,,638.85,2578.060956437309,,,,
5/8 16:18:50.081,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,3980.0,1,638.85,3216.910956437309,,,,
5/8 16:18:51.102,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,601.0,nil,0,2680.759130364424,601.0,536.1518260728848,,
5/8 16:18:51.463,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,3935.0,1,638.85,3319.609130364424,,,,
