Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Observed Buffer,Expected Buffer,Observed Tick,Expected Tick,Buffer Delta,Tick Delta,Delta Ratio,Remaining Deep Wound Tick,Vomit Before,Vomit After,Vomit Before Bonus,Vomit After Bonus,Munched,Munched Bonus,Total Observed Tick,Total Expected Tick,Total Tick Damage Delta,Total Vomit Before,Total Vomit After,Total Munched Bonus
5/8 16:15:38.868,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,5070.0,6097.117186018279,,,,,,6,,,,,,,277643,266691.83281398175,10951.167186018254,279.1895017571147,4.4873083631548525,321.5075125629916
5/8 16:15:39.361,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1748.0,nil,0,5070.0,6097.117186018279,,,,,,6,,,,,,,277643,266691.83281398175,10951.167186018254,279.1895017571147,4.4873083631548525,321.5075125629916
5/8 16:15:39.893,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1015.0,nil,0,5075.0,5080.930988348566,1015.0,1016.1861976697132,-5.930988348565734,-1.1861976697132377,5.0,5,,,,,,,278658,267708.01901165146,10949.980988348543,279.1895017571147,4.4873083631548525,321.5075125629916
5/8 16:15:40.309,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,964.0,nil,1.0,,0,5075.0,5080.930988348566,,,,,,5,,,,,,,278658,267708.01901165146,10949.980988348543,279.1895017571147,4.4873083631548525,321.5075125629916
5/8 16:15:40.413,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,2885.0,1,638.85,5075.0,5719.780988348566,,,,,,6,,,,,,,278658,267708.01901165146,10949.980988348543,279.1895017571147,4.4873083631548525,321.5075125629916
5/8 16:15:41.403,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1006.0,nil,0,5030.0,4766.484156957138,1006.0,953.2968313914276,263.5158430428619,52.703168608572355,5.0,5,,,,,,,279664,268661.31584304286,11002.68415695714,279.1895017571147,4.4873083631548525,321.5075125629916
5/8 16:15:41.899,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,3984.0,1,638.85,5030.0,5405.3341569571385,,,,,,6,,,,,,,279664,268661.31584304286,11002.68415695714,279.1895017571147,4.4873083631548525,321.5075125629916
5/8 16:15:41.899,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1873.0,nil,0,5030.0,5405.3341569571385,,,,,,6,,,,,,,279664,268661.31584304286,11002.68415695714,279.1895017571147,4.4873083631548525,321.5075125629916
5/8 16:15:42.908,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,937.0,nil,1.0,,0,5030.0,5405.3341569571385,,,,,,6,,,,,,,279664,268661.31584304286,11002.68415695714,279.1895017571147,4.4873083631548525,321.5075125629916
5/8 16:15:42.977,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1009.0,nil,0,5045.0,4504.445130797615,1009.0,900.889026159523,540.5548692023849,108.11097384047696,5.0,5,,,,,,,280673,269562.2048692024,11110.795130797604,279.1895017571147,4.4873083631548525,321.5075125629916
5/8 16:15:43.398,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,5045.0,5526.605130797615,,,,,,6,,,,,,,280673,269562.2048692024,11110.795130797604,279.1895017571147,4.4873083631548525,321.5075125629916
5/8 16:15:44.535,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1010.0,nil,0,5050.0,4605.504275664679,1010.0,921.1008551329359,444.49572433532103,88.89914486706414,5.0,5,,True,,-19.21182897341282,,,281683,270483.3057243353,11199.69427566469,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:44.535,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2942.0,1,1.0,,1022.16,5050.0,5627.664275664679,,,,,,6,,,,,,,281683,270483.3057243353,11199.69427566469,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:45.433,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1777.0,nil,0,5050.0,5627.664275664679,,,,,,6,,,,,,,281683,270483.3057243353,11199.69427566469,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:45.433,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1230.0,nil,0,5050.0,5627.664275664679,,,,,,6,,,,,,,281683,270483.3057243353,11199.69427566469,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:45.563,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,952.0,nil,1.0,,0,5050.0,5627.664275664679,,,,,,6,,,,,,,281683,270483.3057243353,11199.69427566469,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:45.563,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1013.0,nil,0,5065.0,4689.720229720566,1013.0,937.9440459441131,375.27977027943416,75.0559540558869,5.0,5,,,,,,,282696,271421.24977027945,11274.75022972055,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:46.635,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1013.0,nil,0,4052.0,3751.776183776453,1013.0,937.9440459441131,300.22381622354715,75.0559540558869,4.0,4,,,,,,,283709,272359.1938162236,11349.80618377641,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:46.927,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4368.0,1,1022.16,4052.0,4773.936183776453,,,,,,6,,,,,,,283709,272359.1938162236,11349.80618377641,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:47.217,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1634.0,nil,1.0,,0,4052.0,4773.936183776453,,,,,,6,,,,,,,283709,272359.1938162236,11349.80618377641,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:47.994,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,846.0,nil,0,4230.0,3978.280153147044,846.0,795.6560306294087,251.71984685295592,50.34396937059125,5.0,5,,,,,,,284555,273154.849846853,11400.150153146998,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:48.265,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1021.0,nil,1.0,,0,4230.0,3978.280153147044,,,,,,5,,,,,,,284555,273154.849846853,11400.150153146998,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:48.431,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,4230.0,3978.280153147044,,,,,,5,,,,,,,284555,273154.849846853,11400.150153146998,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:48.972,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,845.0,nil,0,3380.0,3182.6241225176354,845.0,795.6560306294087,197.37587748236456,49.34396937059125,4.0,4,,,,,,,285400,273950.5058774824,11449.494122517586,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:49.929,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,846.0,nil,0,2538.0,2386.968091888227,846.0,795.6560306294087,151.0319081117732,50.34396937059125,3.0,3,,,,,,,286246,274746.1619081118,11499.838091888174,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:51.005,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,846.0,nil,0,1692.0,1591.3120612588182,846.0,795.6560306294087,100.68793874118182,50.34396937059125,2.0,2,,,,,,,287092,275541.81793874124,11550.182061258762,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:51.130,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1936.0,1,1.0,,638.85,1692.0,2230.162061258818,,,,,,6,,,,,,,287092,275541.81793874124,11550.182061258762,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:52.230,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,388.0,nil,0,1940.0,1858.4683843823484,388.0,371.6936768764697,81.5316156176516,16.30632312353032,5.0,5,,,,,,,287480,275913.5116156177,11566.488384382275,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:52.676,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1823.0,nil,0,1940.0,1858.4683843823484,,,,,,5,,,,,,,287480,275913.5116156177,11566.488384382275,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:52.926,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3340.0,1,1.0,,1022.16,1940.0,2880.6283843823485,,,,,,6,,,,,,,287480,275913.5116156177,11566.488384382275,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:53.900,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,928.0,nil,1.0,,0,1940.0,2880.6283843823485,,,,,,6,,,,,,,287480,275913.5116156177,11566.488384382275,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:53.900,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,494.0,nil,0,2470.0,2400.523653651957,494.0,480.1047307303914,69.47634634804308,13.895269269608605,5.0,5,,,,,,,287974,276393.61634634814,11580.383653651865,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:54.143,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1974.0,nil,0,2470.0,2400.523653651957,,,,,,5,,,,,,,287974,276393.61634634814,11580.383653651865,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:54.143,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1113.0,nil,0,2470.0,2400.523653651957,,,,,,5,,,,,,,287974,276393.61634634814,11580.383653651865,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:54.955,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,494.0,nil,0,1976.0,1920.4189229215656,494.0,480.1047307303914,55.58107707843442,13.895269269608605,4.0,4,,,,,,,288468,276873.72107707855,11594.278922921454,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:55.651,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2916.0,1,1.0,,1022.16,1976.0,2942.5789229215657,,,,,,6,,,,,,,288468,276873.72107707855,11594.278922921454,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:56.745,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1821.0,1,1.0,,638.85,1976.0,3581.4289229215656,,,,,,6,,,,,,,288468,276873.72107707855,11594.278922921454,279.1895017571147,-14.724520610257969,321.5075125629916
5/8 16:15:56.745,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,500.0,nil,0,2500.0,2984.524102434638,500.0,596.9048204869276,-484.5241024346378,-96.90482048692763,5.0,5,True,,-110.80008975653624,,,,288968,277470.62589756545,11497.37410243455,168.3894120005785,-14.724520610257969,321.5075125629916
5/8 16:15:56.970,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,2500.0,4006.6841024346377,,,,,,6,,,,,,,288968,277470.62589756545,11497.37410243455,168.3894120005785,-14.724520610257969,321.5075125629916
5/8 16:15:57.990,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,694.0,nil,0,3470.0,3338.9034186955314,694.0,667.7806837391063,131.0965813044686,26.21931626089372,5.0,5,,,,,,,289662,278138.40658130456,11523.59341869544,168.3894120005785,-14.724520610257969,321.5075125629916
5/8 16:15:58.421,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1723.0,nil,0,3470.0,3338.9034186955314,,,,,,5,,,,,,,289662,278138.40658130456,11523.59341869544,168.3894120005785,-14.724520610257969,321.5075125629916
5/8 16:15:58.699,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,2929.0,1,638.85,3470.0,3977.7534186955313,,,,,,6,,,,,,,289662,278138.40658130456,11523.59341869544,168.3894120005785,-14.724520610257969,321.5075125629916
5/8 16:15:59.761,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,738.0,nil,0,3690.0,3314.7945155796097,738.0,662.9589031159219,375.20548442039035,75.04109688407812,5.0,5,,,,,,,290400,278801.3654844205,11598.634515579499,168.3894120005785,-14.724520610257969,321.5075125629916
5/8 16:16:00.796,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,738.0,nil,0,2952.0,2651.8356124636875,738.0,662.9589031159219,300.16438753631246,75.04109688407812,4.0,4,,,,,,,291138,279464.32438753644,11673.675612463558,168.3894120005785,-14.724520610257969,321.5075125629916
5/8 16:16:01.289,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3359.0,1,1.0,,1022.16,2952.0,3673.9956124636874,,,,,,6,,,,,,,291138,279464.32438753644,11673.675612463558,168.3894120005785,-14.724520610257969,321.5075125629916
5/8 16:16:01.645,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,2952.0,4696.155612463687,,,,,,6,,,,,,,291138,279464.32438753644,11673.675612463558,168.3894120005785,-14.724520610257969,321.5075125629916
5/8 16:16:02.330,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1936.0,1,1.0,,638.85,2952.0,5335.005612463688,,,,,,6,,,,,,,291138,279464.32438753644,11673.675612463558,168.3894120005785,-14.724520610257969,321.5075125629916
5/8 16:16:03.150,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4214.0,1,1022.16,2952.0,6357.1656124636875,,,,,,6,,,,,,,291138,279464.32438753644,11673.675612463558,168.3894120005785,-14.724520610257969,321.5075125629916
5/8 16:16:03.150,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2686.0,1,638.85,2952.0,6996.015612463688,,,,,,6,,,,,True,,291138,279464.32438753644,11673.675612463558,168.3894120005785,-14.724520610257969,321.5075125629916
5/8 16:16:04.101,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2942.0,1,1.0,,1022.16,2952.0,8018.175612463688,,,,,,6,,,,,,,291138,279464.32438753644,11673.675612463558,168.3894120005785,-14.724520610257969,321.5075125629916
5/8 16:16:04.577,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3463.0,1,638.85,2952.0,8657.025612463687,,,,,,6,,,,,,,291138,279464.32438753644,11673.675612463558,168.3894120005785,-14.724520610257969,321.5075125629916
5/8 16:16:05.086,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2041.0,1,1.0,,638.85,2952.0,9295.875612463688,,,,,,6,,,,,,,291138,279464.32438753644,11673.675612463558,168.3894120005785,-14.724520610257969,321.5075125629916
5/8 16:16:06.074,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1646.0,nil,0,8230.0,7746.563010386406,1646.0,1549.3126020772813,483.43698961359405,96.68739792271867,5.0,5,,,,,,21.64630103864056,292784,281013.6369896137,11770.363010386296,168.3894120005785,-14.724520610257969,343.1538136016322
5/8 16:16:06.175,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,8230.0,8768.723010386406,,,,,,6,,,,,,,292784,281013.6369896137,11770.363010386296,168.3894120005785,-14.724520610257969,343.1538136016322
5/8 16:16:06.865,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1522.0,nil,1.0,,0,8230.0,8768.723010386406,,,,,,6,,,,,,,292784,281013.6369896137,11770.363010386296,168.3894120005785,-14.724520610257969,343.1538136016322
5/8 16:16:07.190,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1542.0,nil,0,7710.0,7307.269175322005,1542.0,1461.453835064401,402.73082467799486,80.54616493559911,5.0,5,,,,,,,294326,282475.09082467813,11850.909175321867,168.3894120005785,-14.724520610257969,343.1538136016322
5/8 16:16:08.196,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1542.0,nil,0,6168.0,5845.8153402576045,1542.0,1461.453835064401,322.1846597423955,80.54616493559911,4.0,4,,,,,,,295868,283936.54465974256,11931.455340257438,168.3894120005785,-14.724520610257969,343.1538136016322
5/8 16:16:09.249,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1542.0,nil,0,4626.0,4384.361505193204,1542.0,1461.453835064401,241.6384948067962,80.54616493559911,3.0,3,,,,,,,297410,285397.998494807,12012.00150519301,168.3894120005785,-14.724520610257969,343.1538136016322
5/8 16:16:09.656,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1489.0,nil,1.0,,0,4626.0,4384.361505193204,,,,,,3,,,,,,,297410,285397.998494807,12012.00150519301,168.3894120005785,-14.724520610257969,343.1538136016322
5/8 16:16:10.171,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,4626.0,4384.361505193204,,,,,,3,,,,,,,297410,285397.998494807,12012.00150519301,168.3894120005785,-14.724520610257969,343.1538136016322
5/8 16:16:10.171,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1542.0,nil,0,3084.0,2922.907670128803,1542.0,1461.453835064401,161.09232987119685,80.54616493559911,2.0,2,,,,,,,298952,286859.4523298714,12092.54767012858,168.3894120005785,-14.724520610257969,343.1538136016322
5/8 16:16:10.914,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,893.0,nil,1.0,,0,3084.0,2922.907670128803,,,,,,2,,,,,,,298952,286859.4523298714,12092.54767012858,168.3894120005785,-14.724520610257969,343.1538136016322
5/8 16:16:11.226,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1542.0,nil,0,1542.0,1461.4538350644023,1542.0,1461.453835064401,80.54616493559774,80.54616493559911,1.0,1,,,,,,,300494,288320.90616493585,12173.093835064152,168.3894120005785,-14.724520610257969,343.1538136016322
5/8 16:16:12.243,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1542.0,nil,0,0.0,1.3642420526593924e-12,1542.0,1461.453835064401,-1.3642420526593924e-12,80.54616493559911,-0.0,0,,,,,,,302036,289782.3600000003,12253.639999999723,168.3894120005785,-14.724520610257969,343.1538136016322
5/8 16:16:13.102,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1443.0,nil,1.0,,0,0.0,1.3642420526593924e-12,,,,,,0,,,,,,,302036,289782.3600000003,12253.639999999723,168.3894120005785,-14.724520610257969,343.1538136016322
5/8 16:16:13.977,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,3921.0,1,638.85,0.0,638.8500000000014,,,,,,6,,,,,,,302036,289782.3600000003,12253.639999999723,168.3894120005785,-14.724520610257969,343.1538136016322
5/8 16:16:13.977,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2455.0,1,638.85,0.0,1277.7000000000014,,,,,,6,,,,,True,,302036,289782.3600000003,12253.639999999723,168.3894120005785,-14.724520610257969,343.1538136016322
5/8 16:16:14.342,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,909.0,nil,1.0,,0,0.0,1277.7000000000014,,,,,,6,,,,,,,302036,289782.3600000003,12253.639999999723,168.3894120005785,-14.724520610257969,343.1538136016322
5/8 16:16:15.026,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,277.0,nil,0,1385.0,1064.7500000000011,277.0,212.95000000000024,320.24999999999886,64.04999999999976,5.0,5,,,,,,-16.496164935599353,302313,289995.3100000003,12317.689999999711,168.3894120005785,-14.724520610257969,326.65764866603286
5/8 16:16:15.659,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,1385.0,2086.910000000001,,,,,,6,,,,,,,302313,289995.3100000003,12317.689999999711,168.3894120005785,-14.724520610257969,326.65764866603286
5/8 16:16:16.127,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2875.0,1,1.0,,1022.16,1385.0,3109.070000000001,,,,,,6,,,,,,,302313,289995.3100000003,12317.689999999711,168.3894120005785,-14.724520610257969,326.65764866603286
5/8 16:16:17.076,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1875.0,1,1.0,,638.85,1385.0,3747.920000000001,,,,,,6,,,,,,,302313,289995.3100000003,12317.689999999711,168.3894120005785,-14.724520610257969,326.65764866603286
5/8 16:16:17.181,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,572.0,nil,0,2860.0,3123.2666666666673,572.0,624.6533333333335,-263.26666666666733,-52.653333333333535,5.0,5,,True,,-116.70333333333329,,,302885,290619.9633333336,12265.03666666639,168.3894120005785,-131.42785394359126,326.65764866603286
5/8 16:16:17.181,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3304.0,1,638.85,2860.0,3762.1166666666672,,,,,,6,,,,,,,302885,290619.9633333336,12265.03666666639,168.3894120005785,-131.42785394359126,326.65764866603286
5/8 16:16:18.140,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,736.0,nil,0,3680.0,3135.0972222222226,736.0,627.0194444444445,544.9027777777774,108.9805555555555,5.0,5,,,,,,,303621,291246.98277777806,12374.01722222194,168.3894120005785,-131.42785394359126,326.65764866603286
5/8 16:16:18.890,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3051.0,1,1.0,,1022.16,3680.0,4157.2572222222225,,,,,,6,,,,,,,303621,291246.98277777806,12374.01722222194,168.3894120005785,-131.42785394359126,326.65764866603286
5/8 16:16:19.640,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,3680.0,5179.417222222222,,,,,,6,,,,,,,303621,291246.98277777806,12374.01722222194,168.3894120005785,-131.42785394359126,326.65764866603286
5/8 16:16:19.921,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1934.0,1,1.0,,638.85,3680.0,5818.267222222223,,,,,,6,,,,,,,303621,291246.98277777806,12374.01722222194,168.3894120005785,-131.42785394359126,326.65764866603286
5/8 16:16:20.899,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1061.0,nil,0,5305.0,4848.556018518519,1061.0,969.7112037037037,456.4439814814814,91.28879629629625,5.0,5,,,,,,,304682,292216.6939814818,12465.306018518226,168.3894120005785,-131.42785394359126,326.65764866603286
5/8 16:16:21.690,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1400.0,nil,1.0,,0,5305.0,4848.556018518519,,,,,,5,,,,,,,304682,292216.6939814818,12465.306018518226,168.3894120005785,-131.42785394359126,326.65764866603286
5/8 16:16:21.967,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1060.0,nil,0,4240.0,3878.844814814815,1060.0,969.7112037037037,361.155185185185,90.28879629629625,4.0,4,,True,,-1.0,,,305742,293186.4051851855,12555.59481481451,168.3894120005785,-132.42785394359126,326.65764866603286
5/8 16:16:21.967,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4601.0,1,1022.16,4240.0,4901.004814814815,,,,,,6,,,,,,,305742,293186.4051851855,12555.59481481451,168.3894120005785,-132.42785394359126,326.65764866603286
5/8 16:16:21.967,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2716.0,1,638.85,4240.0,5539.854814814816,,,,,,6,,,,,True,,305742,293186.4051851855,12555.59481481451,168.3894120005785,-132.42785394359126,326.65764866603286
5/8 16:16:22.725,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,936.0,nil,1.0,,0,4240.0,5539.854814814816,,,,,,6,,,,,,,305742,293186.4051851855,12555.59481481451,168.3894120005785,-132.42785394359126,326.65764866603286
5/8 16:16:23.058,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,984.0,nil,0,4920.0,4616.545679012346,984.0,923.3091358024693,303.4543209876538,60.690864197530686,5.0,5,,,,,,-29.59793209876557,306726,294109.714320988,12616.285679012013,168.3894120005785,-132.42785394359126,297.0597165672673
5/8 16:16:23.941,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4920.0,5638.705679012346,,,,,,6,,,,,,,306726,294109.714320988,12616.285679012013,168.3894120005785,-132.42785394359126,297.0597165672673
5/8 16:16:24.481,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1891.0,nil,0,4920.0,5638.705679012346,,,,,,6,,,,,,,306726,294109.714320988,12616.285679012013,168.3894120005785,-132.42785394359126,297.0597165672673
5/8 16:16:24.969,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,991.0,nil,0,4955.0,4698.921399176955,991.0,939.784279835391,256.07860082304524,51.215720164609024,5.0,5,,,,,,,307717,295049.4986008234,12667.501399176603,168.3894120005785,-132.42785394359126,297.0597165672673
5/8 16:16:25.503,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1862.0,1,1.0,,638.85,4955.0,5337.771399176955,,,,,,6,,,,,,,307717,295049.4986008234,12667.501399176603,168.3894120005785,-132.42785394359126,297.0597165672673
5/8 16:16:26.516,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,925.0,nil,0,4625.0,4448.1428326474625,925.0,889.6285665294926,176.85716735253754,35.37143347050744,5.0,5,,,,,,,308642,295939.1271673529,12702.872832647117,168.3894120005785,-132.42785394359126,297.0597165672673
5/8 16:16:27.018,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,2917.0,1,638.85,4625.0,5086.992832647463,,,,,,6,,,,,,,308642,295939.1271673529,12702.872832647117,168.3894120005785,-132.42785394359126,297.0597165672673
